Protein.names,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10
IGL c1321_light_IGLV2-14_IGLJ3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,967.2609168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGL c133_light_IGLV1-47_IGLJ3,NA,NA,NA,NA,NA,NA,NA,NA,NA,47172.44357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGL c1350_light_IGKV3-20_IGKJ2,132894.8171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76033.14321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136092.4684,NA,NA
IGL c1370_light_IGLV2-8_IGLJ2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6397.293658,NA
IGL c1371_light_IGKV1-27_IGKJ1,NA,NA,NA,NA,NA,NA,NA,69652.19896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGL c1382_light_IGLV3-19_IGLJ2,NA,NA,NA,10254.11102,NA,12052.04992,NA,NA,NA,NA,NA,NA,37650.47429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7141.125082,9838.565404,NA,NA,NA
IGL c1387_light_IGKV4-1_IGKJ4 (IGL c1401_light_IGKV4-1_IGKJ4),NA,6684.859535,NA,NA,NA,NA,20508.22203,NA,2868.904547,5303.315317,8046.574046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGL c1391_light_IGLV7-46_IGLJ2,NA,NA,7586.927521,NA,14308.28005,NA,NA,20726.34539,NA,4317.711294,NA,NA,8515.672189,NA,3847.712018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5242.690568,9530.931807,NA,NA
IGL c1399_light_IGKV2D-28_IGKJ1 (IGL c1409_light_IGKV2D-28_IGKJ1) (IGL c1452_light_IGKV2-28_IGKJ1),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116184.0194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGL c1405_light_IGLV6-57_IGLJ7,NA,NA,NA,NA,NA,7366.027624,NA,NA,NA,NA,20508.22203,NA,NA,NA,NA,NA,NA,NA,20508.22203,NA,NA,9767.525004,NA,NA,NA,NA,NA,NA,NA,NA
IGL c140_light_IGLV3-19_IGLJ3,NA,NA,NA,10254.11102,NA,12052.04992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18972.4232,NA,NA,NA,NA,NA
IGL c1412_light_IGLV6-57_IGLJ3 (IGL c3025_light_IGLV6-57_IGLJ3),NA,NA,NA,NA,NA,7366.027624,NA,NA,NA,NA,20508.22203,8275.932807,8535.474848,NA,NA,NA,NA,NA,20508.22203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGL c1414_light_IGLV6-57_IGLJ2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8275.932807,NA,NA,4614.464338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5083.683015,NA,NA,NA,4352.614922
IGL c1419_light_IGKV3-20_IGKJ4,NA,NA,NA,NA,NA,NA,NA,NA,102542.1219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGL c1428_light_IGLV3-19_IGLJ2,NA,NA,NA,10254.11102,NA,12052.04992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18972.4232,NA,NA,NA,NA,NA
IGL c1441_light_IGKV4-1_IGKJ2,NA,NA,128189.7286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGL c1447_light_IGKV3-15_IGKJ1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28872.28587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59066.60289,NA
IGL c145_light_IGKV4-1_IGKJ1,NA,6684.859535,NA,NA,NA,NA,20508.22203,NA,2868.904547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGL c145_light_IGLV2-14_IGLJ1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,905.7102946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGL c1474_light_IGLV1-40_IGLJ3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123802.0942,NA,NA,NA,NA,NA,NA,NA
IGL c1482_light_IGKV1-9_IGKJ1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10803.48058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGL c1496_light_IGKV1-33_IGKJ2,NA,NA,NA,NA,NA,NA,57699.59215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGL c1499_light_IGLV3-19_IGLJ2,NA,NA,NA,10254.11102,NA,12052.04992,NA,NA,NA,NA,NA,NA,37650.47429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7141.125082,9838.565404,NA,NA,NA
IGL c149_light_IGKV2-30_IGKJ1,NA,NA,46826.64323,NA,NA,NA,23557.02689,NA,NA,NA,NA,NA,NA,NA,8467.384786,NA,NA,NA,NA,74969.15,NA,NA,NA,NA,NA,NA,NA,NA,101916.1452,NA
IGL c1504_light_IGLV7-46_IGLJ3,10232.4424,NA,7586.927521,NA,14308.28005,NA,NA,20726.34539,NA,4317.711294,NA,NA,8515.672189,NA,3847.712018,NA,NA,NA,NA,NA,8608.811208,NA,NA,NA,NA,NA,5242.690568,9530.931807,4441.271598,NA
IGL c1510_light_IGLV1-51_IGLJ2 (IGL c1911_light_IGLV1-51_IGLJ2) (IGL c3648_light_IGLV1-51_IGLJ2) (IGL c3772_light_IGLV1-51_IGLJ2) (IGL c3948_light_IGLV1-51_IGLJ2),NA,NA,NA,NA,NA,28651.28726,NA,NA,NA,NA,NA,NA,NA,53162.37402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGL c1511_light_IGKV1D-39_IGKJ1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50857.66182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGL c1520_light_IGLV2-14_IGLJ1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,905.7102946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGL c1525_light_IGKV4-1_IGKJ2,NA,NA,NA,NA,NA,NA,20508.22203,NA,2868.904547,NA,8046.574046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGL c1534_light_IGLV2-23_IGLJ3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,567.5643106,NA,NA,NA,NA,NA,NA,NA,NA,719.6,NA,NA,NA,427.5720275,NA,NA,NA,NA,NA,NA
IGL c1537_light_IGLV1-51_IGLJ2 (IGL c1713_light_IGLV1-51_IGLJ2),NA,NA,38644.6457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40372.04409,NA
IGL c1547_light_IGLV2-14_IGLJ1,NA,543.0296326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6185.949726,2693.92,NA,NA,NA,691.5485384,NA,NA,NA,NA,848.1468684,NA
IGL c1556_light_IGLV1-40_IGLJ2 (IGL c1612_light_IGLV1-40_IGLJ2),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34419.62079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGL c1558_light_IGLV2-14_IGLJ3,NA,NA,3029.785685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGL c1562_light_IGKV3-11_IGKJ4 (IGL c2234_light_IGKV3-11_IGKJ4),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70791.06214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGL c1564_light_IGKV4-1_IGKJ4,NA,6684.859535,NA,NA,NA,NA,20508.22203,NA,2868.904547,5303.315317,8046.574046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGL c1573_light_IGKV1D-13_IGKJ1,NA,NA,NA,NA,NA,NA,NA,69652.19896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGL c1586_light_IGKV3-20_IGKJ4,NA,NA,NA,NA,NA,NA,10029.95489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6483.750844,NA,NA,NA,NA,NA
IGL c1595_light_IGLV3-19_IGLJ1,NA,NA,NA,10254.11102,NA,12052.04992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18972.4232,NA,NA,NA,NA,NA
IGL c159_light_IGLV2-14_IGLJ2,NA,NA,NA,NA,NA,NA,NA,683.7616035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGL c1602_light_IGKV4-1_IGKJ2 (IGL c1991_light_IGKV4-1_IGKJ2),NA,NA,NA,NA,NA,NA,NA,NA,65385.30445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGL c161_light_IGLV2-23_IGLJ1,507.4627944,1059.819952,574.0190238,NA,734.460991,1388.293057,813.2441966,1435.578334,NA,899.3912895,732.134987,896.7484398,953.6021534,NA,544.0664243,NA,1155.19755,NA,NA,1198.15,NA,3836.676566,NA,NA,2491.402909,931.4710768,550.0416499,3549.36078,703.4186914,NA
IGL c1623_light_IGLV2-8_IGLJ1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8498.716574,10983.86367,NA,NA,NA,NA,NA,6393.58777,6671.71,NA,NA,NA,NA,NA,12705.9528,NA,NA,6527.147381,NA
IGL c1628_light_IGKV4-1_IGKJ2 (IGL c2153_light_IGKV4-1_IGKJ2),NA,NA,NA,NA,NA,NA,NA,NA,65385.30445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGL c1631_light_IGLV2-8_IGLJ2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10983.86367,NA,NA,NA,NA,NA,6393.58777,6671.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGL c1639_light_IGLV2-23_IGLJ2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,567.5643106,NA,NA,NA,NA,NA,NA,NA,NA,719.6,NA,NA,NA,427.5720275,NA,NA,NA,NA,NA,NA
IGL c1640_light_IGLV6-57_IGLJ2,NA,NA,38711.69784,NA,NA,7366.027624,NA,NA,NA,NA,20508.22203,8275.932807,8535.474848,NA,NA,NA,NA,NA,20508.22203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGL c1641_light_IGLV3-25_IGLJ2,NA,NA,NA,NA,NA,27059.33532,NA,NA,NA,NA,NA,NA,NA,NA,18262.87826,NA,NA,NA,NA,NA,NA,NA,NA,21793.91219,NA,NA,33829.16229,NA,NA,23877.1493
IGL c1642_light_IGKV1-9_IGKJ3 (IGL c1858_light_IGKV1-9_IGKJ3) (IGL c2096_light_IGKV1-9_IGKJ3) (IGL c2222_light_IGKV1-9_IGKJ3),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26474.55015,NA,NA,NA,32683.34095,45902.59146,NA,NA,21958.4834,NA,NA,NA,NA
IGL c1644_light_IGKV3D-15_IGKJ4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28305.77489,NA,NA,NA,NA,NA
IGL c1652_light_IGKV3-15_IGKJ3,NA,NA,NA,NA,NA,1358.362493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGL c1667_light_IGLV1-51_IGLJ3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33445.88949,NA,10972.44289,NA,NA,NA,NA,NA
IGL c168_light_IGKV1D-39_IGKJ1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50857.66182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGL c16_light_IGKV1D-39_IGKJ1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50857.66182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGL c1701_light_IGKV2-30_IGKJ4,NA,NA,NA,NA,12131.84914,NA,NA,NA,NA,NA,NA,92858.31551,NA,20822.71093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGL c1704_light_IGLV3-19_IGLJ2,11169.28768,NA,NA,10254.11102,NA,12052.04992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14988.79054,NA,NA,18972.4232,NA,NA,NA,NA,NA
IGL c1706_light_IGLV1-47_IGLJ2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50321.2876,NA,NA,NA,NA,NA,NA,NA,20508.22203,NA,NA,NA,35394.27369,NA,NA,NA,NA,NA
IGL c1708_light_IGLV2-11_IGLJ1,NA,NA,17625.14528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGL c1712_light_IGLV4-60_IGLJ3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2864.8441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGL c1714_light_IGKV6-21_IGKJ4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2159.155778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGL c171_light_IGLV2-14_IGLJ2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,905.7102946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGL c1731_light_IGLV2-14_IGLJ2 (IGL c1941_light_IGLV2-14_IGLJ2),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,905.7102946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGL c1736_light_IGLV3-25_IGLJ2,NA,NA,NA,NA,NA,27059.33532,NA,52700.28583,NA,57943.29601,NA,NA,NA,NA,18262.87826,NA,NA,NA,NA,42130.76,17934.71019,NA,NA,21793.91219,NA,NA,33829.16229,NA,19933.77799,23877.1493
IGL c173_light_IGLV1-51_IGLJ3,NA,NA,NA,NA,NA,28651.28726,NA,NA,NA,NA,NA,NA,NA,53162.37402,NA,39903.96028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGL c1772_light_IGLV6-57_IGLJ7,NA,NA,NA,NA,NA,7366.027624,NA,NA,NA,NA,20508.22203,NA,NA,NA,NA,NA,NA,NA,20508.22203,NA,NA,9767.525004,NA,NA,NA,NA,NA,NA,NA,NA
IGL c1775_light_IGLV3-19_IGLJ3,NA,NA,NA,10254.11102,NA,12052.04992,NA,NA,NA,NA,NA,NA,37650.47429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7141.125082,9838.565404,NA,NA,NA
IGL c1778_light_IGKV3-11_IGKJ2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149569.5803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGL c1783_light_IGKV1-39_IGKJ1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50857.66182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGL c1784_light_IGLV2-14_IGLJ2,NA,NA,NA,NA,NA,NA,NA,683.7616035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGL c1789_light_IGLV3-19_IGLJ3 (IGL c1838_light_IGLV3-19_IGLJ3),NA,NA,NA,10254.11102,NA,12052.04992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18972.4232,NA,NA,NA,NA,NA
IGL c178_light_IGLV6-57_IGLJ7,NA,NA,NA,NA,NA,7366.027624,NA,NA,NA,NA,20508.22203,NA,NA,NA,NA,NA,NA,NA,20508.22203,NA,NA,9767.525004,NA,NA,NA,NA,NA,NA,NA,NA
IGL c1798_light_IGKV1-5_IGKJ1,NA,NA,NA,NA,NA,NA,32996.90559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGL c1803_light_IGLV1-40_IGLJ2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34419.62079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGL c1825_light_IGLV3-19_IGLJ1,NA,NA,NA,10254.11102,NA,12052.04992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18972.4232,NA,NA,NA,NA,NA
IGL c1833_light_IGLV2-14_IGLJ2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,905.7102946,NA,NA,NA,NA,NA,NA,671.9429591,NA,NA,NA,NA
IGL c1836_light_IGLV1-40_IGLJ1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201339.7399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGL c1840_light_IGLV3-19_IGLJ1,NA,NA,NA,10254.11102,NA,12052.04992,NA,NA,NA,NA,NA,NA,37650.47429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7141.125082,9838.565404,NA,NA,NA
IGL c1841_light_IGLV8-61_IGLJ3,NA,NA,NA,NA,5572.511774,3608.898373,NA,NA,NA,1617.455403,NA,5818.75546,6025.810189,NA,638.839417,7331.688066,5481.758928,NA,NA,NA,8327.608479,NA,20508.22203,NA,5946.460176,11118.60755,5736.951202,8815.801017,5478.486443,6016.284313
IGL c1843_light_IGLV2-8_IGLJ3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10983.86367,NA,NA,NA,NA,NA,6393.58777,6671.71,NA,NA,NA,NA,NA,NA,NA,NA,6527.147381,NA
IGL c1857_light_IGLV2-23_IGLJ3 (IGL c2063_light_IGLV2-23_IGLJ3),507.4627944,1059.819952,574.0190238,NA,734.460991,1388.293057,813.2441966,1435.578334,NA,899.3912895,732.134987,896.7484398,953.6021534,NA,544.0664243,NA,1155.19755,NA,NA,1198.15,NA,3836.676566,NA,NA,2491.402909,931.4710768,550.0416499,3549.36078,703.4186914,NA
IGL c1863_light_IGLV1-51_IGLJ3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35098.21383,NA,NA
IGL c1870_light_IGKV1-39_IGKJ2 (IGL c2111_light_IGKV1-39_IGKJ2),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159385.9892,NA,NA,52113.74436,NA,NA,NA,NA,NA
IGL c1881_light_IGKV1-9_IGKJ2,28465.70118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGL c1885_light_IGLV6-57_IGLJ2,NA,NA,NA,NA,NA,7366.027624,NA,NA,NA,NA,20508.22203,NA,NA,NA,NA,NA,NA,NA,20508.22203,NA,NA,9767.525004,NA,NA,NA,NA,NA,NA,NA,NA
IGL c188_light_IGLV1-51_IGLJ3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33445.88949,NA,10972.44289,NA,NA,NA,NA,NA
IGL c1890_light_IGLV1-51_IGLJ2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33445.88949,NA,10972.44289,NA,NA,NA,NA,NA
IGL c1891_light_IGLV6-57_IGLJ3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35847.4752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10224.51657,NA,NA
IGL c1895_light_IGLV1-51_IGLJ2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33445.88949,NA,10972.44289,NA,NA,NA,NA,NA
IGL c1907_light_IGKV4-1_IGKJ1,NA,6684.859535,NA,NA,NA,NA,20508.22203,NA,2868.904547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGL c1909_light_IGKV2-30_IGKJ1,NA,NA,NA,NA,NA,NA,23557.02689,NA,NA,NA,NA,NA,NA,NA,8467.384786,NA,NA,53712.90943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGL c1910_light_IGLV2-14_IGLJ3 (IGL c2163_light_IGLV2-14_IGLJ3),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,905.7102946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGL c1919_light_IGLV2-14_IGLJ2 (IGL c1924_light_IGLV2-14_IGLJ2),NA,543.0296326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6185.949726,2693.92,NA,NA,NA,691.5485384,NA,NA,NA,NA,848.1468684,NA
IGL c1932_light_IGKV4-1_IGKJ4 (IGL c2009_light_IGKV4-1_IGKJ4),NA,NA,128189.7286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGL c1937_light_IGKV4-1_IGKJ2,NA,NA,NA,NA,NA,NA,NA,NA,2868.904547,NA,8046.574046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGL c1944_light_IGKV1-39_IGKJ4,NA,NA,NA,NA,NA,21227.01562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2885.316685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGL c1945_light_IGLV1-40_IGLJ2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57436.23956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGL c1946_light_IGLV1-40_IGLJ1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29118.42635,NA,NA,NA,NA
IGL c1950_light_IGLV2-14_IGLJ2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,905.7102946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGL c1959_light_IGKV4-1_IGKJ1 (IGL c2001_light_IGKV4-1_IGKJ1),NA,6684.859535,NA,NA,NA,NA,20508.22203,NA,2868.904547,5303.315317,8046.574046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGL c1961_light_IGKV3-15_IGKJ1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28872.28587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59066.60289,NA
IGL c1963_light_IGKV1-33_IGKJ5,NA,NA,NA,NA,NA,91744.69411,57699.59215,NA,28925.63016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139170.9772,NA,NA,NA,NA,215415.9041,NA,NA,NA
IGL c1969_light_IGKV3-15_IGKJ1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28872.28587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGL c1972_light_IGLV2-23_IGLJ2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,567.5643106,NA,NA,NA,NA,NA,NA,NA,NA,719.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGL c1973_light_IGLV1-51_IGLJ3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33445.88949,NA,10972.44289,NA,NA,NA,NA,NA
IGL c1979_light_IGLV1-47_IGLJ1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20508.22203,NA,NA,NA,35394.27369,NA,NA,NA,NA,NA
IGL c197_light_IGLV1-40_IGLJ1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201339.7399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGL c1981_light_IGKV1-5_IGKJ1 (IGL c2140_light_IGKV1-5_IGKJ1),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19542.63118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGL c1984_light_IGLV3-19_IGLJ2,NA,NA,NA,NA,NA,12052.04992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18972.4232,NA,NA,NA,NA,NA
